0	[38]	logistic	1.0	0.428260869565	0.426086956522	0.458198220944	-0.567978619993	
3169	[2, 13, 17, 23, 29, 37, 49, 52, 53]	svm	1.0	0.789130434783	0.23152173913	-0.484679684103	[[-0.01547586]   [ 0.01505764]   [ 0.55441238]   [ 1.7880515 ]   [-1.42070285]   [-0.34962142]   [-0.22052011]   [ 0.17275985]   [ 2.81324276]]	
2398	[14, 26, 30, 35, 36, 53, 55]	svm	1.0	0.790217391304	0.220652173913	-0.400903520096	[[-0.0065261 ]   [-0.90790082]   [-0.4467531 ]   [-0.76561489]   [-0.08409817]   [ 4.43686844]   [ 0.02829839]]	
3934	[7, 13, 15, 21, 22, 23, 33, 40, 46, 47, 49]	logistic	1.0	0.516304347826	0.430434782609	1.47626824337	[[ 4.62523339]   [ 0.50998005]   [ 1.77108327]   [ 0.62424742]   [ 0.49007157]   [ 6.61432926]   [-1.46660886]   [-1.13123653]   [-1.72991208]   [-2.61840452]   [-1.13364291]]	
92	[44]	ridge	1.0	0.621739130435	0.0	-0.192355573024	-0.137639759556	
860	[16, 28, 57]	svm	1.0	0.698913043478	0.147826086957	-0.420010887005	[[ 0.3377254 ]   [-0.33296704]   [ 0.00058196]]	
1631	[4, 25, 32, 35, 56]	logistic	1.0	0.603260869565	0.380434782609	0.829855858366	[[ 4.05119396]   [-3.79536353]   [-3.90155682]   [-1.63238598]   [ 0.0268829 ]]	
4705	[2, 3, 4, 5, 6, 7, 8, 20, 25, 27, 31, 49, 54]	ridge	1.0	0.770652173913	0.192391304348	-0.450280130207	[[-0.02054032]   [ 0.25851684]   [ 0.0339579 ]   [ 0.23408164]   [ 0.55106482]   [ 0.61071007]   [ 0.3188081 ]   [ 0.24216689]   [-0.10039465]   [-0.03304838]   [-0.0792059 ]   [-0.14576999]   [ 0.12571818]]	
3170	[2, 13, 17, 23, 29, 37, 49, 52, 53]	svm	1.0	0.813043478261	0.242391304348	-0.50742822672	[[-0.017817  ]   [ 0.10584074]   [ 0.538643  ]   [ 1.43761157]   [-1.318399  ]   [-0.37904156]   [-0.17918903]   [ 0.3470721 ]   [ 2.81411915]]	
2399	[14, 26, 30, 35, 36, 53, 55]	svm	1.0	0.8	0.232608695652	-0.398353771214	[[-0.00916959]   [-0.94774013]   [-0.29145528]   [-0.6436361 ]   [-0.06938239]   [ 4.11752792]   [ 0.02810774]]	
3935	[7, 13, 15, 21, 22, 23, 33, 40, 46, 47, 49]	ridge	1.0	0.819565217391	0.254347826087	-0.544773628509	[[ 0.66012485]   [ 0.23914419]   [ 0.31457162]   [ 0.24051723]   [ 0.11925737]   [ 0.67444477]   [-0.11559328]   [-0.1593754 ]   [-0.10039117]   [-0.44871638]   [-0.30167175]]	
93	[44]	ridge	1.0	0.608695652174	0.0	-0.194581480834	-0.203266750809	
1632	[4, 25, 32, 35, 56]	ridge	1.0	0.683695652174	0.0728260869565	-0.235951211819	[[ 0.03149237]   [-0.13432713]   [ 0.07489565]   [-0.13396519]   [ 0.00216296]]	
4706	[2, 3, 4, 5, 6, 7, 8, 20, 25, 27, 31, 49, 54]	ridge	1.0	0.771739130435	0.238043478261	-0.453917225293	[[-0.01564467]   [ 0.25145818]   [ 0.0469272 ]   [ 0.22204302]   [ 0.49416623]   [ 0.63010147]   [ 0.32214971]   [ 0.34237916]   [-0.10424841]   [-0.03328444]   [-0.05169864]   [-0.12738775]   [ 0.11913649]]	
861	[31, 42, 55]	logistic	1.0	0.495652173913	0.403260869565	1.37736102535	[[-8.94777172]   [-4.27814849]   [ 0.36953851]]	
3171	[8, 21, 26, 30, 33, 35, 37, 50, 55]	logistic	1.0	0.561956521739	0.415217391304	1.58732096851	[[ 1.45207771]   [ 0.57211698]   [-2.48200691]   [-1.4297662 ]   [-1.06611051]   [-2.71840934]   [-0.80779616]   [-0.18114226]   [ 0.3170459 ]]	
2400	[14, 26, 30, 35, 36, 53, 55]	svm	1.0	0.788043478261	0.228260869565	-0.382409503895	[[ -3.77051362e-03]   [ -8.55303581e-01]   [ -5.66724864e-01]   [ -1.05915023e+00]   [ -4.26317175e-02]   [  3.85521302e+00]   [  2.70806494e-02]]	
3936	[7, 13, 15, 21, 22, 23, 33, 40, 46, 47, 49]	ridge	1.0	0.819565217391	0.225	-0.533502549932	[[ 0.63047922]   [ 0.2027862 ]   [ 0.22406627]   [ 0.23172685]   [ 0.11718558]   [ 0.65983289]   [-0.1172613 ]   [-0.15822408]   [-0.10097228]   [-0.44939518]   [-0.28454775]]	
1633	[4, 25, 32, 35, 56]	ridge	1.0	0.641304347826	0.0423913043478	-0.179617489117	[[ 0.03529716]   [-0.12885913]   [ 0.05383432]   [-0.13823366]   [ 0.00089269]]	
94	[44]	ridge	1.0	0.604347826087	0.0	-0.198483962292	-0.200299596346	
4707	[2, 3, 4, 5, 6, 7, 8, 20, 25, 27, 31, 49, 54]	ridge	1.0	0.780434782609	0.217391304348	-0.432470979444	[[-0.01836883]   [ 0.22027531]   [ 0.05050231]   [ 0.22271555]   [ 0.53188582]   [ 0.6123323 ]   [ 0.34331562]   [ 0.30854172]   [-0.11264871]   [-0.03377866]   [-0.04932482]   [-0.14648112]   [ 0.12549953]]	
862	[31, 42, 55]	ridge	1.0	0.602173913043	0.00652173913043	-0.190502104304	[[-0.29526697]   [-0.17436085]   [ 0.00325453]]	
3172	[8, 21, 26, 30, 33, 35, 37, 50, 55]	ridge	1.0	0.75652173913	0.211956521739	-0.352132445831	[[ 0.30068663]   [ 0.26307568]   [-0.1364781 ]   [-0.10997397]   [-0.17769373]   [-0.15288992]   [-0.24838637]   [-0.0372906 ]   [ 0.00267752]]	
3937	[7, 13, 15, 21, 22, 23, 33, 40, 46, 47, 49]	ridge	1.0	0.790217391304	0.24347826087	-0.558024398527	[[ 0.60869306]   [ 0.21585708]   [ 0.27151992]   [ 0.25496248]   [ 0.11936127]   [ 0.687187  ]   [-0.12327624]   [-0.15103807]   [-0.09207905]   [-0.34314477]   [-0.3311753 ]]	
1634	[4, 25, 32, 35, 56]	ridge	1.0	0.701086956522	0.0967391304348	-0.226966255848	[[ 0.04145318]   [-0.13441376]   [ 0.05146389]   [-0.12815841]   [ 0.00200653]]	
2401	[6, 9, 11, 19, 27, 34, 38]	logistic	1.0	0.572826086957	0.402173913043	1.07790337194	[[  1.94957839]   [  2.2092431 ]   [  2.06433899]   [  0.2592903 ]   [-13.63916175]   [  1.6390344 ]   [ -0.86217186]]	
95	[44]	svm	1.0	0.621739130435	0.0	-0.170348146448	-0.968143569095	
4708	[2, 3, 4, 5, 6, 7, 8, 20, 25, 27, 31, 49, 54]	svm	1.0	0.828260869565	0.286956521739	-0.381091983768	[[-0.02618551]   [ 0.21642003]   [ 0.94004342]   [ 0.22880825]   [ 0.49562035]   [ 1.39642097]   [ 0.40520519]   [ 0.8057124 ]   [-0.65600866]   [-1.5099455 ]   [-0.32240824]   [-0.18270602]   [ 1.11156751]]	
863	[31, 42, 55]	ridge	1.0	0.613043478261	0.0054347826087	-0.183922240522	[[-0.29105324]   [-0.16536634]   [ 0.00294312]]	
3173	[8, 21, 26, 30, 33, 35, 37, 50, 55]	ridge	1.0	0.734782608696	0.190217391304	-0.367648681834	[[ 0.31465116]   [ 0.25792108]   [-0.14207043]   [-0.11000495]   [-0.1408579 ]   [-0.08532432]   [-0.24282706]   [-0.00219202]   [ 0.0026522 ]]	
3938	[7, 13, 15, 21, 22, 23, 33, 40, 46, 47, 49]	svm	1.0	0.823913043478	0.230434782609	-0.577897586421	[[ 1.49542697]   [ 0.17079542]   [ 0.68021963]   [ 0.22583005]   [ 0.16593863]   [ 1.66890856]   [-0.31538991]   [-0.26560609]   [-0.37779782]   [-0.54218215]   [-0.38323586]]	
2402	[6, 9, 11, 19, 27, 34, 38]	ridge	1.0	0.698913043478	0.180434782609	-0.539123809099	[[ 0.57510451]   [ 0.58916398]   [ 0.82778447]   [ 0.11679574]   [-0.03157751]   [-0.19005515]   [-0.07728596]]	
1635	[4, 25, 32, 35, 56]	svm	1.0	0.755434782609	0.192391304348	-0.26211272129	[[ 0.79375702]   [-0.84849756]   [-0.92886076]   [-0.98037566]   [ 0.00631046]]	
4709	[2, 3, 4, 5, 6, 7, 8, 20, 25, 27, 31, 49, 54]	svm	1.0	0.817391304348	0.279347826087	-0.380056472718	[[-0.02718269]   [ 0.27512107]   [ 0.94768198]   [ 0.25822351]   [ 0.49839252]   [ 1.10112498]   [ 0.39446014]   [ 0.8699896 ]   [-0.64215246]   [-1.54201103]   [-0.33180515]   [-0.22253254]   [ 1.07897043]]	
96	[44]	svm	1.0	0.578260869565	0.0	-0.193231947453	-0.864533208878	
864	[31, 42, 55]	ridge	1.0	0.605434782609	0.00652173913043	-0.190887248544	[[-0.2992061 ]   [-0.16753278]   [ 0.00320961]]	
3174	[8, 21, 26, 30, 33, 35, 37, 50, 55]	ridge	1.0	0.755434782609	0.195652173913	-0.362962751274	[[ 0.44372228]   [ 0.25582065]   [-0.15773197]   [-0.11690114]   [-0.17799275]   [-0.06688254]   [-0.25534941]   [-0.00298474]   [ 0.0031971 ]]	
3939	[7, 13, 15, 21, 22, 23, 33, 40, 46, 47, 49]	svm	1.0	0.833695652174	0.257608695652	-0.570985917415	[[ 1.33133744]   [ 0.1716324 ]   [ 0.56974707]   [ 0.22788501]   [ 0.18671383]   [ 1.64635009]   [-0.3510974 ]   [-0.26539631]   [-0.43603007]   [-0.61128008]   [-0.42633373]]	
2403	[6, 9, 11, 19, 27, 34, 38]	ridge	1.0	0.716304347826	0.190217391304	-0.52213654476	[[ 0.55520012]   [ 0.65827456]   [ 0.81167267]   [ 0.10790186]   [-0.03267209]   [-0.21781588]   [-0.1054547 ]]	
4710	[2, 3, 4, 5, 6, 7, 8, 20, 25, 27, 31, 49, 54]	svm	1.0	0.832608695652	0.260869565217	-0.382027376679	[[-0.02741679]   [ 0.24610251]   [ 1.40479369]   [ 0.24613936]   [ 0.55243675]   [ 1.24519942]   [ 0.40799398]   [ 0.77032355]   [-0.68591693]   [-1.53240782]   [-0.34443756]   [-0.24987604]   [ 1.21656046]]	
865	[31, 42, 55]	svm	1.0	0.69347826087	0.0902173913043	-0.249265257622	[[-1.74475297]   [-1.27444423]   [ 0.03821112]]	
1636	[4, 25, 32, 35, 56]	svm	1.0	0.779347826087	0.198913043478	-0.253940314889	[[ 0.91695313]   [-0.88876323]   [-0.93157978]   [-0.56865153]   [ 0.006299  ]]	
97	[44]	svm	1.0	0.610869565217	0.0	-0.174086590565	-1.09066843182	
3175	[8, 21, 26, 30, 33, 35, 37, 50, 55]	svm	1.0	0.803260869565	0.257608695652	-0.384493512997	[[ 0.47624708]   [ 0.25707318]   [-0.78852353]   [-0.63331524]   [-0.36250378]   [-0.50843727]   [-0.32768233]   [-0.07025802]   [ 0.03106837]]	
2404	[6, 9, 11, 19, 27, 34, 38]	ridge	1.0	0.742391304348	0.167391304348	-0.498969944835	[[ 0.57281105]   [ 0.65160887]   [ 0.74510086]   [ 0.10734161]   [-0.03431897]   [-0.25292172]   [-0.09432792]]	
3940	[7, 13, 15, 21, 22, 23, 33, 40, 46, 47, 49]	svm	1.0	0.819565217391	0.21847826087	-0.575897269428	[[ 1.34703766]   [ 0.15152737]   [ 0.68365911]   [ 0.23115356]   [ 0.16074051]   [ 1.92810075]   [-0.35664491]   [-0.30737132]   [-0.42397228]   [-0.64081098]   [-0.400404  ]]	
866	[31, 42, 55]	svm	1.0	0.678260869565	0.079347826087	-0.260049024696	[[-1.66735557]   [-1.25314444]   [ 0.03904424]]	
98	[10]	logistic	1.0	0.394565217391	0.394565217391	0.562507329254	0.556196813708	
1637	[4, 25, 32, 35, 56]	svm	1.0	0.759782608696	0.203260869565	-0.273364190375	[[ 0.99964401]   [-0.75805135]   [-0.73365522]   [-0.53443536]   [ 0.00665208]]	
3176	[8, 21, 26, 30, 33, 35, 37, 50, 55]	svm	1.0	0.820652173913	0.266304347826	-0.393108616495	[[  6.09170949e-01]   [  2.39253307e-01]   [ -8.20169778e-01]   [ -3.68477469e-01]   [ -3.32186785e-01]   [ -5.57698372e-01]   [ -2.75009275e-01]   [ -4.19577931e-04]   [  3.37666933e-02]]	
4711	[2, 7, 10, 23, 24, 25, 28, 33, 34, 35, 38, 54, 57]	logistic	1.0	0.601086956522	0.388043478261	1.12707294123	[[ -1.02855036e-01]   [  4.77776949e+00]   [  2.50299114e-01]   [  4.64719533e+00]   [  1.76832215e+00]   [ -2.46794356e+00]   [  1.65300680e-01]   [ -2.44171381e+00]   [ -1.57757930e+00]   [ -1.93216660e+00]   [ -2.28016327e-01]   [  1.24317420e+00]   [  1.68892838e-03]]	
2405	[6, 9, 11, 19, 27, 34, 38]	svm	1.0	0.763043478261	0.197826086957	-0.452005542157	[[ 0.71376081]   [ 0.66627652]   [ 0.78816447]   [ 0.11539188]   [-3.14577307]   [ 0.6364987 ]   [-0.13540084]]	
3941	[2, 6, 14, 15, 33, 34, 37, 38, 39, 49, 54]	logistic	1.0	0.552173913043	0.371739130435	0.378028189785	[[-0.08915285]   [ 1.92767706]   [ 0.2268882 ]   [ 3.25145225]   [-1.82812489]   [-6.82269179]   [-1.17534469]   [-0.35967968]   [-1.49914268]   [-0.72991952]   [ 0.87608493]]	
867	[31, 42, 55]	svm	1.0	0.645652173913	0.0739130434783	-0.268131424216	[[-1.56017228]   [-1.14445763]   [ 0.03665759]]	
1638	[5, 11, 26, 30, 43]	logistic	1.0	0.564130434783	0.372826086957	0.525159553326	[[ 0.96543191]   [ 3.09186318]   [-3.97167235]   [-2.09037581]   [-1.75866723]]	
99	[10]	ridge	1.0	0.603260869565	0.0282608695652	-0.265281455977	0.21589378701	
3177	[8, 21, 26, 30, 33, 35, 37, 50, 55]	svm	1.0	0.83152173913	0.246739130435	-0.383206480436	[[ 0.48816077]   [ 0.24832965]   [-0.73850322]   [-0.5915148 ]   [-0.32735994]   [-0.52613216]   [-0.28184849]   [-0.06305375]   [ 0.0319117 ]]	
4712	[2, 7, 10, 23, 24, 25, 28, 33, 34, 35, 38, 54, 57]	ridge	1.0	0.820652173913	0.229347826087	-0.405594526581	[[ -2.84127216e-02]   [  7.07485909e-01]   [  8.42570432e-02]   [  7.39602656e-01]   [  3.18726375e-01]   [ -1.00213846e-01]   [ -8.16679104e-02]   [ -1.40452843e-01]   [  9.32323287e-02]   [ -8.31360074e-02]   [ -3.10341024e-02]   [  9.08696314e-02]   [  2.64153654e-04]]	
2406	[6, 9, 11, 19, 27, 34, 38]	svm	1.0	0.76847826087	0.21847826087	-0.450101022826	[[ 0.6353043 ]   [ 0.66159883]   [ 0.77436905]   [ 0.11339495]   [-2.17186128]   [ 0.56572208]   [-0.1896585 ]]	
3942	[2, 6, 14, 15, 33, 34, 37, 38, 39, 49, 54]	ridge	1.0	0.666304347826	0.11847826087	-0.247766687633	[[-0.02315033]   [ 0.80887881]   [ 0.16969335]   [ 0.54318427]   [-0.16376755]   [-0.2893232 ]   [-0.31467277]   [-0.09236829]   [-0.13140756]   [-0.18441185]   [ 0.14417709]]	
868	[19, 28, 36]	logistic	1.0	0.425	0.378260869565	0.822323648823	[[ 0.30945894]   [-1.02096051]   [-0.90951137]]	
100	[10]	ridge	1.0	0.622826086957	0.0413043478261	-0.25936620477	0.225620635228	
1639	[5, 11, 26, 30, 43]	ridge	1.0	0.71847826087	0.132608695652	-0.278462060006	[[ 0.30571513]   [ 0.94421553]   [-0.16798692]   [-0.17939512]   [-0.4140688 ]]	
4713	[2, 7, 10, 23, 24, 25, 28, 33, 34, 35, 38, 54, 57]	ridge	1.0	0.809782608696	0.227173913043	-0.411052188693	[[ -2.74134735e-02]   [  7.00425626e-01]   [  1.03859210e-01]   [  6.63511440e-01]   [  3.18122052e-01]   [ -1.05179180e-01]   [ -6.49410883e-02]   [ -1.44524570e-01]   [  1.06207602e-01]   [ -8.49343604e-02]   [ -4.59985642e-02]   [  1.08670176e-01]   [  2.79769337e-04]]	
3178	[13, 15, 24, 26, 33, 36, 41, 49, 54]	logistic	1.0	0.621739130435	0.404347826087	0.42125185025	[[  0.33537796]   [  3.69256066]   [  3.57349479]   [ -3.93735039]   [ -1.31150273]   [ -0.11441176]   [-21.65571362]   [ -0.55244247]   [  0.61456673]]	
2407	[6, 9, 11, 19, 27, 34, 38]	svm	1.0	0.746739130435	0.225	-0.471995265289	[[ 0.78283315]   [ 0.70855618]   [ 0.82445054]   [ 0.1112054 ]   [-2.36744949]   [ 0.45480623]   [-0.10122946]]	
3943	[2, 6, 14, 15, 33, 34, 37, 38, 39, 49, 54]	ridge	1.0	0.684782608696	0.121739130435	-0.220947224887	[[-0.02580387]   [ 0.65597314]   [ 0.09706177]   [ 0.57559325]   [-0.16702501]   [-0.27109038]   [-0.32129044]   [-0.10966189]   [-0.17531671]   [-0.21065922]   [ 0.31166005]]	
869	[19, 28, 36]	ridge	1.0	0.657608695652	0.128260869565	-0.411439554262	[[ 0.14262953]   [-0.21306499]   [-0.07206631]]	
101	[10]	ridge	1.0	0.605434782609	0.0271739130435	-0.260241494686	0.211336745251	
1640	[5, 11, 26, 30, 43]	ridge	1.0	0.73152173913	0.152173913043	-0.27623783951	[[ 0.27672201]   [ 1.11199785]   [-0.16898027]   [-0.18117897]   [-0.40749112]]	
4714	[2, 7, 10, 23, 24, 25, 28, 33, 34, 35, 38, 54, 57]	ridge	1.0	0.773913043478	0.205434782609	-0.428516688459	[[ -2.96488360e-02]   [  7.10460610e-01]   [  8.71031984e-02]   [  7.09285235e-01]   [  3.70016047e-01]   [ -9.85142855e-02]   [ -5.36129917e-02]   [ -1.44566953e-01]   [  7.51516413e-02]   [ -8.34387636e-02]   [ -7.81202311e-02]   [  9.81151003e-02]   [  2.90425356e-04]]	
3179	[13, 15, 24, 26, 33, 36, 41, 49, 54]	ridge	1.0	0.640217391304	0.0945652173913	-0.233922245229	[[ 0.30956101]   [ 0.66209263]   [ 0.39739911]   [-0.1954816 ]   [-0.17466796]   [-0.12604253]   [-0.22320783]   [-0.17955826]   [ 0.12813935]]	
2408	[2, 17, 20, 28, 36, 42, 56]	logistic	1.0	0.505434782609	0.402173913043	1.23048004469	[[-0.09129769]   [ 1.51576409]   [ 1.71570367]   [-1.25797489]   [-1.1251998 ]   [-6.46678983]   [ 0.02538895]]	
3944	[2, 6, 14, 15, 33, 34, 37, 38, 39, 49, 54]	ridge	1.0	0.677173913043	0.10652173913	-0.221328816318	[[-0.02356464]   [ 0.57712523]   [ 0.24781148]   [ 0.62037848]   [-0.1801926 ]   [-0.28235486]   [-0.32150954]   [-0.12731399]   [-0.19212322]   [-0.18642509]   [ 0.16036586]]	
870	[19, 28, 36]	ridge	1.0	0.651086956522	0.129347826087	-0.416614184503	[[ 0.14444963]   [-0.17084523]   [-0.10309787]]	
1641	[5, 11, 26, 30, 43]	ridge	1.0	0.723913043478	0.158695652174	-0.288470027961	[[ 0.32407022]   [ 1.03946658]   [-0.18135701]   [-0.17169844]   [-0.41979593]]	
102	[10]	svm	1.0	0.61847826087	0.025	-0.256274195382	0.193783315449	
3180	[13, 15, 24, 26, 33, 36, 41, 49, 54]	ridge	1.0	0.705434782609	0.120652173913	-0.215919710587	[[ 0.28019751]   [ 0.67968754]   [ 0.47925941]   [-0.20609598]   [-0.18311335]   [-0.13880368]   [-0.22451489]   [-0.18838203]   [ 0.16665105]]	
4715	[2, 7, 10, 23, 24, 25, 28, 33, 34, 35, 38, 54, 57]	svm	1.0	0.845652173913	0.264130434783	-0.463517396297	[[ -2.93210798e-02]   [  1.31064256e+00]   [  1.50989810e-01]   [  1.44954919e+00]   [  4.06089600e-01]   [ -7.32355536e-01]   [  4.96584757e-02]   [ -6.70151002e-01]   [ -2.19034659e-01]   [ -3.56052163e-01]   [ -6.51298483e-02]   [  5.05113354e-01]   [  6.20409894e-04]]	
2409	[2, 17, 20, 28, 36, 42, 56]	ridge	1.0	0.70652173913	0.114130434783	-0.279742458937	[[-0.01800066]   [ 0.4969212 ]   [ 0.2229474 ]   [-0.19214487]   [-0.15689264]   [-0.15252135]   [ 0.00083461]]	
3945	[2, 6, 14, 15, 33, 34, 37, 38, 39, 49, 54]	svm	1.0	0.707608695652	0.11847826087	-0.175327705023	[[-0.02602693]   [ 0.58565566]   [ 0.12072965]   [ 1.08612432]   [-0.61677149]   [-1.05676152]   [-0.38514476]   [-0.12880117]   [-0.62491918]   [-0.24142753]   [ 0.53043583]]	
871	[19, 28, 36]	ridge	1.0	0.623913043478	0.114130434783	-0.416649453111	[[ 0.14291973]   [-0.21186395]   [-0.07865264]]	
1642	[5, 11, 26, 30, 43]	svm	1.0	0.755434782609	0.197826086957	-0.229388340907	[[ 0.33131384]   [ 0.93837605]   [-1.03045753]   [-0.47639455]   [-0.53161738]]	
103	[10]	svm	1.0	0.59347826087	0.0347826086957	-0.2815984172	0.257792640656	
4716	[2, 7, 10, 23, 24, 25, 28, 33, 34, 35, 38, 54, 57]	svm	1.0	0.845652173913	0.235869565217	-0.453270932278	[[ -2.65950039e-02]   [  1.31080288e+00]   [  8.88660603e-02]   [  2.01317786e+00]   [  4.25650483e-01]   [ -7.15593881e-01]   [  7.16990083e-02]   [ -5.73208715e-01]   [ -2.97896332e-01]   [ -3.12299742e-01]   [ -4.20087896e-02]   [  5.51050158e-01]   [  5.71353916e-04]]	
3181	[13, 15, 24, 26, 33, 36, 41, 49, 54]	ridge	1.0	0.665217391304	0.107608695652	-0.215049814515	[[ 0.25812161]   [ 0.63986936]   [ 0.36050933]   [-0.21373206]   [-0.23856798]   [-0.1200207 ]   [-0.21472963]   [-0.21127679]   [ 0.12614451]]	
2410	[2, 17, 20, 28, 36, 42, 56]	ridge	1.0	0.679347826087	0.119565217391	-0.291570374677	[[-0.02380232]   [ 0.47008656]   [ 0.21747013]   [-0.19102666]   [-0.17161828]   [-0.14352354]   [ 0.00081447]]	
872	[19, 28, 36]	svm	1.0	0.645652173913	0.13152173913	-0.402233561376	[[ 0.14373273]   [-0.22463898]   [-0.30424636]]	
3946	[2, 6, 14, 15, 33, 34, 37, 38, 39, 49, 54]	svm	1.0	0.694565217391	0.136956521739	-0.194760063144	[[-0.02940943]   [ 0.67618751]   [ 0.15831862]   [ 1.10111605]   [-0.65296345]   [-1.06597861]   [-0.41383703]   [-0.20137379]   [-0.51698109]   [-0.21092572]   [ 0.31915681]]	
1643	[5, 11, 26, 30, 43]	svm	1.0	0.758695652174	0.183695652174	-0.208839802949	[[ 0.31937237]   [ 0.91104462]   [-1.01809218]   [-0.56553528]   [-0.49000173]]	
104	[10]	svm	1.0	0.598913043478	0.0413043478261	-0.281608772868	0.27168000876	
3182	[13, 15, 24, 26, 33, 36, 41, 49, 54]	svm	1.0	0.711956521739	0.141304347826	-0.167575807757	[[ 0.27140539]   [ 1.0405798 ]   [ 0.5452001 ]   [-0.96929194]   [-0.40140007]   [-0.11082435]   [-1.61177737]   [-0.18511248]   [ 0.23147253]]	
2411	[2, 17, 20, 28, 36, 42, 56]	ridge	1.0	0.691304347826	0.10652173913	-0.280778461361	[[-0.02538972]   [ 0.48228689]   [ 0.21733085]   [-0.20408761]   [-0.14520801]   [-0.15657168]   [ 0.00084813]]	
4717	[2, 7, 10, 23, 24, 25, 28, 33, 34, 35, 38, 54, 57]	svm	1.0	0.834782608696	0.228260869565	-0.455947326447	[[ -2.55914072e-02]   [  1.34316580e+00]   [  9.21439842e-02]   [  1.52043579e+00]   [  4.27023115e-01]   [ -7.14363149e-01]   [  4.75963030e-02]   [ -8.63491608e-01]   [ -3.91022210e-01]   [ -2.70137326e-01]   [ -8.35973565e-02]   [  6.95799769e-01]   [  6.19706984e-04]]	
873	[19, 28, 36]	svm	1.0	0.646739130435	0.127173913043	-0.402276406404	[[ 0.14117121]   [-0.21698387]   [-0.30750508]]	
3947	[2, 6, 14, 15, 33, 34, 37, 38, 39, 49, 54]	svm	1.0	0.695652173913	0.144565217391	-0.193626302048	[[-0.03180688]   [ 0.64786531]   [ 0.1695089 ]   [ 0.96744825]   [-0.55230868]   [-1.2825599 ]   [-0.3909265 ]   [-0.11037182]   [-0.59257867]   [-0.24163549]   [ 0.33989445]]	
105	[38]	logistic	1.0	0.411956521739	0.405434782609	0.438972192952	-0.992984535224	
1644	[5, 11, 26, 30, 43]	svm	1.0	0.723913043478	0.180434782609	-0.224048395335	[[ 0.31682387]   [ 0.96809267]   [-1.00330686]   [-0.45105534]   [-0.52330422]]	
3183	[13, 15, 24, 26, 33, 36, 41, 49, 54]	svm	1.0	0.736956521739	0.163043478261	-0.13894334536	[[ 0.23390067]   [ 1.0541527 ]   [ 0.5490697 ]   [-1.13828337]   [-0.47038688]   [-0.20005088]   [-1.63360542]   [-0.21413589]   [ 0.21066826]]	
2412	[2, 17, 20, 28, 36, 42, 56]	svm	1.0	0.772826086957	0.188043478261	-0.424768246096	[[-0.02435485]   [ 0.64243058]   [ 0.8264724 ]   [-0.24370213]   [-0.3619535 ]   [-1.49693914]   [ 0.00576738]]	
874	[19, 28, 36]	svm	1.0	0.654347826087	0.140217391304	-0.39258702261	[[ 0.13363411]   [-0.24664484]   [-0.27462656]]	
3948	[1, 2, 11, 17, 23, 31, 35, 40, 42, 44, 50]	logistic	1.0	0.566304347826	0.39347826087	0.71193198794	[[ 0.29980329]   [-0.07114181]   [ 2.26414164]   [ 1.5623763 ]   [ 5.06255062]   [-5.00334596]   [-2.49880946]   [ 0.37157186]   [-3.86854425]   [-2.74453704]   [-0.20606405]]	
4718	[8, 10, 14, 23, 26, 27, 38, 40, 43, 44, 46, 47, 48]	logistic	1.0	0.758695652174	0.384782608696	0.116340878374	[[ 1.38575586]   [ 0.34852907]   [ 0.12900008]   [ 4.78956306]   [-3.90421266]   [-6.24485668]   [-0.51188727]   [ 0.63191467]   [-1.71958137]   [-2.85647378]   [-2.85214685]   [-1.71958015]   [-5.05733125]]	
1645	[6, 13, 29, 33, 48]	logistic	1.0	0.55	0.413043478261	0.495976382195	[[ 2.42451903]   [ 0.68656729]   [-9.86288074]   [-1.84159247]   [-4.36560323]]	
106	[38]	ridge	1.0	0.603260869565	0.0	-0.211050954425	-0.137452403266	
3184	[13, 15, 24, 26, 33, 36, 41, 49, 54]	svm	1.0	0.733695652174	0.153260869565	-0.163755457593	[[ 0.17068106]   [ 1.0829268 ]   [ 0.83056713]   [-0.96397578]   [-0.44347709]   [-0.16861676]   [-1.49357549]   [-0.20909541]   [ 0.27008044]]	
2413	[2, 17, 20, 28, 36, 42, 56]	svm	1.0	0.777173913043	0.214130434783	-0.521778119178	[[-0.0233517 ]   [ 0.61888944]   [ 0.72662851]   [-0.17296595]   [-0.40031571]   [-1.37002901]   [ 0.00912938]]	
875	[1, 33, 45]	logistic	1.0	0.541304347826	0.365217391304	0.295959750236	[[ 0.9007717 ]   [-2.26504786]   [-0.78429559]]	
4719	[8, 10, 14, 23, 26, 27, 38, 40, 43, 44, 46, 47, 48]	ridge	1.0	0.727173913043	0.160869565217	-0.216025939863	[[ 0.32494703]   [ 0.16180109]   [ 0.07177009]   [ 0.7306492 ]   [-0.2064755 ]   [-0.04382286]   [-0.07704365]   [ 0.02110559]   [-0.40653802]   [-0.12854336]   [-0.16051674]   [-0.42619279]   [-0.21696948]]	
1646	[6, 13, 29, 33, 48]	ridge	1.0	0.667391304348	0.103260869565	-0.273536943866	[[ 0.69991643]   [ 0.34941071]   [-0.20989874]   [-0.17413995]   [-0.23443194]]	
3949	[1, 2, 11, 17, 23, 31, 35, 40, 42, 44, 50]	ridge	1.0	0.738043478261	0.155434782609	-0.323245332933	[[ 0.08288648]   [-0.02218931]   [ 0.65050769]   [ 0.42659112]   [ 0.80579047]   [-0.13017099]   [-0.32039821]   [ 0.2226895 ]   [-0.12545135]   [-0.11328668]   [-0.16179317]]	
